AN_BASE,CD_AREA_AVALIACAO,NM_AREA_AVALIACAO,CONTAGEM_INGRESSANTES_ID_PESSOA,CONTAGEM_INGRESSOS_ID_PESSOA_PROGRAMA
2023,24,MEDICINA VETERINÁRIA,1807,1811
2023,25,CIÊNCIA DE ALIMENTOS,962,984
2023,26,DIREITO,5475,5495
2023,27,"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO",4654,4663
2023,28,ECONOMIA,1375,1382
2023,29,"ARQUITETURA, URBANISMO E DESIGN",1440,1443
2023,30,PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA,1003,1003
2023,31,COMUNICAÇÃO E INFORMAÇÃO,1676,1682
2023,32,SERVIÇO SOCIAL,707,710
2023,33,FILOSOFIA,1244,1249
2023,34,SOCIOLOGIA,1081,1083
2023,35,ANTROPOLOGIA / ARQUEOLOGIA,567,570
2023,36,GEOGRAFIA,1597,1603
2023,37,PSICOLOGIA,2313,2315
2023,38,EDUCAÇÃO,6948,6965
2023,39,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,1178,1182
2023,40,HISTÓRIA,2406,2418
2023,41,LINGUÍSTICA E LITERATURA,4555,4573
2023,42,CIÊNCIAS AGRÁRIAS I,4214,4248
2023,44,CIÊNCIAS DA RELIGIÃO E TEOLOGIA,526,527
2023,45,INTERDISCIPLINAR,7929,7935
2023,46,ENSINO,4903,4909
2023,47,MATERIAIS,765,766
2023,48,BIOTECNOLOGIA,1228,1229
2023,49,CIÊNCIAS AMBIENTAIS,2768,2773
2023,50,NUTRIÇÃO,618,618
2024,1,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,1157,1176
2024,2,COMPUTAÇÃO,3537,3553
2024,3,ASTRONOMIA / FÍSICA,1305,1316
2024,4,QUÍMICA,1906,1926
2024,5,GEOCIÊNCIAS,1086,1087
2024,6,CIÊNCIAS BIOLÓGICAS I,1235,1236
2024,7,BIODIVERSIDADE,2419,2431
2024,8,CIÊNCIAS BIOLÓGICAS II,1671,1673
2024,9,CIÊNCIAS BIOLÓGICAS III,759,759
2024,10,ENGENHARIAS I,2942,2953
2024,11,ARTES,1617,1623
2024,12,ENGENHARIAS II,2077,2087
2024,13,ENGENHARIAS III,2996,3011
2024,14,ENGENHARIAS IV,2765,2773
2024,15,MEDICINA I,2670,2676
2024,16,MEDICINA II,2143,2149
2024,17,MEDICINA III,842,842
2024,18,ODONTOLOGIA,2607,2615
2024,19,FARMÁCIA,1349,1350
2024,20,ENFERMAGEM,2067,2072
2024,21,"EDUCAÇÃO FÍSICA, FISIOTERAPIA, FONOAUDIOLOGIA E TERAPIA OCUPACIONAL",2118,2118
2024,22,SAÚDE COLETIVA,3125,3134
2024,23,ZOOTECNIA / RECURSOS PESQUEIROS,1195,1198
2024,24,MEDICINA VETERINÁRIA,1976,1981
2024,25,CIÊNCIA DE ALIMENTOS,951,956
2024,26,DIREITO,5588,5595
2024,27,"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO",5334,5348
2024,28,ECONOMIA,1631,1633
2024,29,"ARQUITETURA, URBANISMO E DESIGN",1600,1605
2024,30,PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA,1014,1015
2024,31,COMUNICAÇÃO E INFORMAÇÃO,2034,2045
2024,32,SERVIÇO SOCIAL,841,841
2024,33,FILOSOFIA,1149,1157
2024,34,SOCIOLOGIA,1229,1237
2024,35,ANTROPOLOGIA / ARQUEOLOGIA,755,757
2024,36,GEOGRAFIA,1892,1901
2024,37,PSICOLOGIA,2758,2764
2024,38,EDUCAÇÃO,7513,7529
2024,39,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,1431,1441
2024,40,HISTÓRIA,2095,2107
2024,41,LINGUÍSTICA E LITERATURA,4898,4938
2024,42,CIÊNCIAS AGRÁRIAS I,4157,4172
2024,44,CIÊNCIAS DA RELIGIÃO E TEOLOGIA,577,577
2024,45,INTERDISCIPLINAR,9071,9078
2024,46,ENSINO,4684,4691
2024,47,MATERIAIS,849,851
2024,48,BIOTECNOLOGIA,1174,1175
2024,49,CIÊNCIAS AMBIENTAIS,2934,2937
2024,50,NUTRIÇÃO,641,641
2024,51,CIÊNCIAS E HUMANIDADES PARA A EDUCAÇÃO BÁSICA,5789,5793
