AN_BASE,CD_AREA_AVALIACAO,NM_AREA_AVALIACAO,CONTAGEM_INGRESSANTES_ID_PESSOA,CONTAGEM_INGRESSOS_ID_PESSOA_PROGRAMA
2013,34,SOCIOLOGIA,1387,1391
2013,35,ANTROPOLOGIA / ARQUEOLOGIA,538,538
2013,36,GEOGRAFIA,1416,1423
2013,37,PSICOLOGIA,2028,2030
2013,38,EDUCAÇÃO,5304,5306
2013,39,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,646,646
2013,40,HISTÓRIA,1786,1791
2013,41,LETRAS / LINGUÍSTICA,4837,4845
2013,42,CIÊNCIAS AGRÁRIAS I,4920,4949
2013,44,TEOLOGIA,562,562
2013,45,INTERDISCIPLINAR,5349,5364
2013,46,ENSINO,1942,1945
2013,47,MATERIAIS,652,652
2013,48,BIOTECNOLOGIA,1134,1135
2013,49,CIÊNCIAS AMBIENTAIS,1652,1657
2013,50,NUTRIÇÃO,401,401
2014,1,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,2512,2537
2014,2,CIÊNCIA DA COMPUTAÇÃO,2816,2826
2014,3,ASTRONOMIA / FÍSICA,1268,1286
2014,4,QUÍMICA,2156,2165
2014,5,GEOCIÊNCIAS,1137,1141
2014,6,CIÊNCIAS BIOLÓGICAS I,1392,1397
2014,7,BIODIVERSIDADE,2479,2486
2014,8,CIÊNCIAS BIOLÓGICAS II,1500,1505
2014,9,CIÊNCIAS BIOLÓGICAS III,717,717
2014,10,ENGENHARIAS I,2911,2918
2014,11,ARTES / MÚSICA,1348,1351
2014,12,ENGENHARIAS II,2834,2856
2014,13,ENGENHARIAS III,4107,4117
2014,14,ENGENHARIAS IV,2761,2769
2014,15,MEDICINA I,2534,2534
2014,16,MEDICINA II,1985,1985
2014,17,MEDICINA III,805,805
2014,18,ODONTOLOGIA,2137,2151
2014,19,FARMÁCIA,1270,1271
2014,20,ENFERMAGEM,1644,1647
2014,21,EDUCAÇÃO FÍSICA,1391,1392
2014,22,SAÚDE COLETIVA,1745,1748
2014,23,ZOOTECNIA / RECURSOS PESQUEIROS,1571,1575
2014,24,MEDICINA VETERINÁRIA,1634,1635
2014,25,CIÊNCIA DE ALIMENTOS,1038,1040
2014,26,DIREITO,3308,3312
2014,27,"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO",4107,4118
2014,28,ECONOMIA,1326,1331
2014,29,"ARQUITETURA, URBANISMO E DESIGN",1224,1225
2014,30,PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA,772,772
